Season Nbr,Episode Nbr,Title,Score,Comment
2,5, make no sense,2.0,"another reviewer had it right that there's too much going on in this episode, to the point that, sticking with one theme makes it a painfully blunt, semi-clever take on the ""bystander effect"". Sticking with the other (as it eventually did) makes it not make sense.the idea of wiping a criminal's memory and then punishing their new ""personality"" is a subject handled much better in a show like Babylon 5 with Brad Douriff playing a priest traumatized by nightmares of murder, to which it's revealed he used to be a serial killer who was basically ""repurposed"" as a useful member of society.here, the criminal's memory is wiped, then they're punished with an elaborate nonsensical scenario that has absolutely nothing to do with the nature of their crime, then at the very end everything is revealed to them and they're given a ""walk of shame"" moment while basically completely oblivious as to what the hell just happened.personally the concept of ""punishing"" a criminal by wiping their memory and then punishing them is immoral and nonsensical, as by wiping their memory you've essentially created a whole new person, and you're now tormenting that person for the crimes of someone else. Even leaving that aside, the ""punishment"" makes no sense relative to the crime and by repeatedly wiping their memory and doing it all over again it completely defeats the purpose.but all of that is resolved in the mid-credits sequence of clips which show this is all basically an amusement park designed to make money off people paying to watch someone suffer in a post-apocalyptic hellscape then yell at them afterwards, adding a third, poorly executed moral theme about commercializing suffering or something that could've been done better"
2,5, OMG should i feel sorry or not ?,10.0,"Test your humanity
The poor girl , wakes , frightened, unsure and disoriented. Asking for help , being chased by a crazy man with a shot gun whilst passer bys take photos and film on phones. As the craziest of situations continues her life is put at risk multiple times when all of a sudden.Crack!Black Mirror of course and one of the most head thumping twists as you now thinking does she deserve it, how bad are we for thinking this way.Why do you do this Brooker?"
2,5, Unalloyed irony and hypocrisy,8.0,"Funny how these two words don't seem to come up, at least in the comments and reviews I have read, yet they're what this episode is all about. Irony and hypocrisy.Without wanting to say too much, although I've flagged this comment as containing a spoiler (first time I've used this function), the denouement makes clear that the many dozens--hundreds even! --of people involved in this project, are guilty of quite cruel hypocrisy--they are engaging in precisely the behavior that they claim to be helping to punish--and are part of a spectacle that is as ironic as can be imagined.For this reason I've rated this episode fairly highly, although I don't believe the interests of verisimilitude have been served. I don't believe--and certainly don't want to believe-that any significant number of people could be so heartless, so utterly devoid of human empathy."
2,5, Oh. My. God,10.0,"That twist at the end was something..Sure I understand the complaint that this episode is just a woman screaming and running around for 40 minutes but it's the point. The episode put us in the shoes of Victoria, confused and scared of what is happening and in the end, one of the best plot twists ever happens."
2,5, Fatally Flawed,2.0,"Whoever wrote the script for this is an idiot. Okay, so the woman videoed her fiance killing a child. Yup, that is completely awful. However, when you wipe out someone's entire memory, you have changed the person. She no longer remembers the crime and is not any longer the person who did it.This episode takes a completely new person and subjects them to torture over and over again. It's not punishment because she has no knowledge of her crime. When a person cannot understand why they are being punished, the punishment is pointless. And no, showing her the video at the end does not solve this problem. It makes it worse. Because regardless, it is a different person.Beyond stupid and easily the worst Black Mirror."
2,5, Plot Twisted Cleverly and This generations Intentions Revealed!,8.0,"If you focus on the episode it's just gave us a powerful message, like how we all are busy in keep shooting of someone's misery with our Mobile phone rather then helping him/her . In fact, in some cases suppose an accident happened nearby, lots of people will be gather together and will busy in shooting videos and pics, but only few people will be there to call the Ambulance.
It's just an example don't take it seriously.Black Mirror series is somehow really interesting which I'm watching right now. May be it's just because it's openly shows us today's generations silly inhumane things due to rapid growth in Technology field or development in eye-catching lifestyles.Anyways! This episode is brilliantly written and directed as well. The leading characters also justified their own roles in this whole 42minutes episode. A Mind-Blowing Experience with a cleverly plot twist ending.I am going with 8 out of 10 Stars for this amazing episode, you can watch this particular episode with your family as well, because it doesn't contain any kind of vulgarity, but some mild torture scenes were there, but it's manageable."
2,6, Sadly....I don't think we're very far from this at all.,9.0,"""Black Mirror"" is a British series that consisted of two episodes...until Netflix got involved and commissioned more episodes. This episode is one of the original ones.Waldo is an animated television character who is done LIVE using modern motion-capture technology. He is voiced by an out of work comedian, so you know the character is quick-witted. But he's also crude, offensive and annoying...yet the public seems to love Waldo and his offensive antics...so much that they decide to unleash him on a local election for Parliament. He pretty much makes a mockery of the election and despite how offensive and awful Waldo is the public love him. At this point...Waldo's voice starts to worry where all this is headed.This is a very prescient episode of ""Black Mirror"". I think it gauges the public and their sheep mentality quite accurately...especially in light of some of our recent elections. I don't want to make this a political rant...just see this clever and very insightful show."
2,6, Is This the Future,6.0,"Another dystopian venture. In this one, a cartoon bear named Waldo confronts the establishment politicians with obscene and acerbic comments. The guy who voices him is a two-bit comedian who simply howls insults, but catches on. There are times when the voters get a feeling of being disenfranchised and go for the lowest common denominator. We are currently in a period of populism, which usually mean the dumb, uninformed people are handed power. People who have no knowledge of infrastructure, human rights, or basic decency. The scariest thing is that these things have gone global. This episode also implies that there are forces who know how to manipulate all this craziness to destroy people who do good. I guess, there's so much cynicism here that the whole thing turned me off. Just too simplistic to work. But still we need to beware."
2,6, Searching for the New in Politics,7.0,"The comedian Jamie Salter (Daniel Rigby) has created the blue cartoon bear Waldo and provides voice and movements to the character. Waldo is the host of a night show where he interviews politicians to humiliate them. When the conservative politician Liam Monroe (Tobias Menzies), who is the leader in the researches, is irritated by Waldo during a show, his producer Tamsin (Christina Chong) and the television owner Jack Napier (Jason Flemyng) decide to follow Monroe along his campaign to disturb him against Jamie's will. Waldo becomes popular and people decides to vote him to protest against politician. Meanwhile Jamie has one night stand with the Labour Party candidate Gwendolyn Harris (Chloe Pirrie) and they fall in love with each other. However Gwendolyn is advised by the party adviser to keep distance from Jamie during the campaign since he might use inside information in his show. During a debate, Monroe uses the information he has about Jamie and offends him. Jamie has an anger outburst and attacks Monroe and Gwendolyn. What will be the consequences in the upcoming election?""The Waldo Moment"" is a ""Black Mirror"" show with a great idea – the search for the new in politics. A clown was recently elected congressman in Brazil with the largest number of votes in a clear demonstration of dissatisfaction of the Brazilian voters with the politicians. Waldo would be a similar case in the plot. However, director Bryn Higgins shows heavy hand and what could have been a great satire becomes a deep drama. My vote is seven.Title (Brazil): Not Available"
2,6, Vote Waldo!,7.0,"Of all the episodes of Black Mirror that I've seen, this one seems the least far fetched, when you look at the state of The UK right now politically, this doesn't seem too far off, people are so detached politically right now, that I can believe in this.It doesn't have the depth of other episodes, when you consider that this followed White Bear in particular, it does lack any sort of shock factor, or any real emotional depth.The moment where Jamie attacks the MPs is great, he clearly doesn't handle rejection well.Politics in 2018, I could vote for a blue bear.As a political geek I enjoyed this one, and love its relevance, but I get that the appeal to this one is more limited. Daniel Rigby and Tobias Menzies are both terrific.Better then it's perceived. 7/10"
2,6," ""I'm the vote of a blue bear.""",5.0,"Episodes like this lose me when they get over the top obscene and vulgar like this one did. You don't have to be a prude to get turned off, but when it's relentless and unbalanced by an effective, opposing point of view, then I don't see any value in maintaining my interest. One can see however how things are generally trending this way in the life of our political discourse. Pretty soon, the candidates themselves will be throwing the 'F' word around and at each other during a prime time debate. To his credit, Jamie Salter (Daniel Rigby), the voice of Waldo, wanted none of it when his producers put him in the running for an election to Parliament. Waldo's second place finish under the guidance of Jack (Jason Flemyng) seemed like a pretty good wake up call to a society that places more emphasis on crude celebrity than credible ideas on how to improve society."
2,6," Terrific, ruthless satire",10.0,"The Waldo Moment, one if the high points of the early Black Mirror series, captures what happens when animated and/or satirical things come up in popular life, including politics, especially in the UK (remember that nominee for PM who was literally like a black helmeted knight out of Monty Python, Lord whoever). We love cartoons because of the abstraction of it, that they can represent so much that we don't face when it is a regular flesh and blood person in front of us. Think of South Park and Family Guy, or as a human example Stephen Colbert back when he was Colbert of the Report. The Waldo Moment captures all of the mania that comes with a figure, a joke, a walking talking prank, getting the attention of a public who can be so easily galvanized. One may see Jason Flemyng as the cynical villain - a character out of Chayefsky's Network (this reminded me of that too). It might not have the twists of other Black Mirror parts, and if I have any real mark against it I almost wish it was longer than its usual 40 minute show length. But it tells its story with excellent conviction, and recent times have beared out (no pun intended.. Ok a little) what it is saying. It gets in and gets out and does even better what the first episode of this series tried to do with the PM and sex with a pig, which was a solid concept done somewhat typically."
2,6," Populist and populism, kind of foreshadowed...",8.0,"Charlie Booker has a knack for foreseeing trends, and The Waldo Moment seemed to presage the populist movements around the world...Greece, The Philippines, UK (Brexit) and of course the USA in particular the 2016 presidential election. It seems Charlie also foresaw accusations about a now former Prime Minister and student antics with a pig.Waldo is quite crude yet he gets much of the population to adore him. But Waldo is part of something bigger, a worldwide scheme that is more than a political campaign.One thing I didn't really get was that no-one dared to go behind the screen and wring their hands around the man behind Waldo!! Why not?"
2,6, Apolitical is political.,7.0,"'The Waldo Moment (2013)' seems to be one of the more polarising episodes of 'Black Mirror (2011-)'. Perhaps it released ahead of its time or perhaps it isn't overtly sci-fi enough. Personally, I think it fits in just fine with its peers. It has only gotten more relevant since its release, in a myriad of nearly impossible to predict ways. Once again, Brooker creates a bleak, thematically rich story that keeps its focus firmly on character. Though they aren't the most well-rounded in the show, the central figures of this story all feel like real people. Possibly the piece's best and most frightening aspect is the way in which its in-universe public react to the events they're experiencing. It hits close to home and has plenty to say. The same can be said of the entire affair. It's a solid, entertaining slice of low-key science-fiction. Honestly, I don't understand some of the apparent hesitation towards it; it's as much 'Black Mirror' as any other episode is. 7/10"
2,6, 5,5.0,"So the producers did great job for whole 35minutes with interesting plot of this episode and they've decided they're doing too well and make the ending miserable disappointment, really sad."
2,6, The weakest link,5.0,"Jamie is a mediocre comedian who lends his voice to the blue animated bear Waldo. Waldo is in the style of the ""South Park"" series, only at a much lower and more primitive level. During the election, the producers use Waldo to ridicule the candidates. The unexpectedly good reaction of the public leads them to put Waldo in the race. But Jamie is not material for a politician and snaps under pressure. In an attempt to destroy the campaign, he destroys his private life, while politics goes on, as if nothing had happened.The idea is good, especially because it is not far from reality, but the realization is poor, or perhaps, a better word is lazy. Political satire is lukewarm, and human drama does not arouse any emotions, both because of the weak script and because of the unimpressive acting.5/10."
2,6," This one appealled to me, although my wife found Waldo annoying lol!",9.0,"The Waldo Moment is a brilliant satirical look at the state of modern politics.This one isn't deep or even that clever, so far as Black Mirror episodes go. But it is very funny and actually quite tragic that it feels so true to life.The Politics, the society, and the media are all very accurately portrayed. And in the real world we all have to admit that Waldo would get votes, he may even win if he really did run for office!9/10 for it's sheer simplicity"
2,6," Not without some merit, but the series is losing its way here, by going too far...",5.0,"While the postscript is more crucial than the episode here (so don't press the stop button too soon!), a crude, foul-mouthed blue-coloured cartoon bear destructive of and tending to trivilalise political debate only has so much mileage in it, one would feel. Even though people might indeed cheer on such pricking of the pompous political bubble (as they did with ""Spitting Image"" in the 80s), it was - as the Conservative candidate says here, that oh-so-pompous and ostensibly-irrelevant party-political system ""that built the roads"" (this is actually the most worthwhile comment in the episode, even though it was most likely not meant to be!)And of course the British state also built hospitals and dispensed life-saving drugs and carried out operations too. And kept the peace and allowed many people who want to to make progress in their lives.So could this disrespectful blue character called Waldo really be used to promote dissent, encourage violence and revolt and give rise to a police state? Is today's image online and in other forms really so indestructable once created? Would attempts by states to eradicate the phenomenon only encourage its popularity, and drive it underground? Do (most) people really want to abandon conventional politics and replace it with nihilism?These are worthwhile questions, conceivably, but the episode only hints at them, deciding to stay mostly with the first emergence of the Waldo phenomenon; and for this viewer at least, the behaviour of the bear - with or without his original handler (played by Daniel Rigby) - actually makes a slightly slimy Conservative candidate look sensible, sympathetic and likeable (and he did win the election anyway); while encouraging fellow feeling for a rather hopeless female Labour Party candidate who always knew she had no chance of winning (that's actors Tobias Menzies and Chloe Pirrie, if anybody's especially bothered).While ""Black Mirror"" can be quite tremendously clever and thought-provoking, here - one believes - it is taking a vaguely sensible/conceivable premise and stretching it well beyond its limits. And the targeting is off, too, as the main condemnation here is not against a failed/failing conventional political system, but against people who can readily be encouraged into hooligan behaviour.So not much new there, really?Interestingly, Waldo's ultimate owner (played by Jason Flemyng) here does - in one sentence of dialogue - raise issues about sidestepping parliaments by going straight to the people online ... of a kind therefore very familiar to those who recall the 2017 Emma Watson/Tom Hanks vehicle ""The Circle"". While the latter film was weak by any standards, it considered the issue referred to quite effectively (at moments at least), while ""The Waldo Moment"" is entirely tangential to this genuine threat that DOES exist for democracy; preferring instead to go with a cartoon character crudely obsessed with its own phallus.Somehow we've slightly missed the target, haven't we?"
2,6, Anti-politics,6.0,"This review contains spoilers for the third episode of the second season of Black Mirror entitled ""The Waldo Moment.""The episode opens with the political season ramping up in the United Kingdom. Waldo, a cartoon bear controlled by Jamie Salter, interviews politicians and authority figures in a comedic way. Waldo is incredibly popular among the British public. During a brainstorming session, the people working with Waldo suggest entering the political race.The episode has a big links to political systems across the world. This episode is a good commentary on how a political system can fail a large portion of a population. Although this is one of the weaker episodes in the second season, the episode had as much if not more to say in its plot and themes. The Waldo Moment presented a theory that the public could be motivated to choose a candidate that stands for nothing. This choice can be reflected by elections recently where many voters feel alienated and disenfranchised by the choices that are presented to them. Waldo is simply a conglomeration of these voters.I would recommend ""The Waldo Moment"".Grade: B"
2,6, Who painted my mirror ?,7.0,"This is a funny , tragic and interesting tale of a guy whos career as tumbled to rock bottom. However he has one saving grace a cartoon based character he lends his voice too. However now that looks to be in danger he needs a new idea and quick.Main flaw , its nkt black mirror imho however i have a feeling that when the last black is cast every episode will marry up so maybe im missing somethingA wobbly 6"
2,6, Like an extended newswipe clip ( Charlie Brooker UK show ),7.0,"I think Charlie got his shows confused , although the plot significantly points out how you can end up with a President Trump this is in the main a comedy, a look at British politics, and the rise of populism.Its a good one of show but not very black mirror."
2,6, Not as great as the others,7.0,"This is a good episode, but not as fantastic as the others. It's the weakest episode by far. The story is about a failed comedian who voices a comedic cartoon named Waldo. It is a political satire. The acting is great but the story lacks something."
2,6, Spoilers of the Future Politics!,7.0,"I don't know why this episode is rated so much low! Perhaps it was released back in 2013 so that people might not understood it's premises!
But when we see today's world of politics, we might get a question in our mind.
Is it a Spoiler of our future politics?Anyways! A great episode it was and the leading character ""WALDO"" is totally Badass. Ha ha the way he talks, the instant way he make jokes of MPs are really cool. Overall it was not that Hi-Tech futuristic technology concept type episode, like all other previous episodes of Black Mirror, but I personally Loved it.And that's why gonna rate it for 7 out of 10 Stars. This episode contains some abusive words and a sexually explicit scene so avoid watching with family!"
2,6, Extrapolation of current politics,7.0,"Weaker (but not weak) episode. The the episode further develops the topics featured in National Anthem and thanks to other aspects The Waldo Moment will be relevant for a long time. Voter apathy, ad hominem attacks, lies, rigidity, idleness and populism are, unfortunately, parts of modern politics. The episode exagerates most of it, but the similarity to real world is still there."
2,6, Captures election back stage manipulation perfectly.,8.0,"This episode was dragging along a bit, only holding my partial interest - until the meeting with a shady US representative. What followed was a very clever and thought provoking 5 minute scene carried solely by extremely well written dialogue.I thought the whole episode was meant to pivot around this scene. It did for me and I increased the stars accordingly.A few stories have been a little, (or a lot), cringe-worthy with a slightly alien, (very British), approach to the overseas viewer. Overall I keep watching and looking for the gems."
2,6, I see what this episode for...,6.0,"I see political apathy and Waldo.... this episode spend too much time with Jamie. I want to see after Jamie resigned. But Waldo was very funny and slow tempo of the episode made me feel like I was one of the public in the episode, which was great."
2,6," Great, underrated episode",10.0,"I don't know if this episode really deserves a 10 rating, but it was a fantastic episode, in a highly inventive series. Definitely not the weakest in the series: that one would be Nosedive. (Even that episode was really good, but the first 40 minutes were pure torture to get through.)This episode deserves a much higher rating, overall. Ignore the negative reviews and judge for yourself."
2,6, Ehh,5.0,"Definitely a low point in the show as a whole. Although it was semi prophetic of society, it just didn't strike me as intense and unnerving as most other episodes. I think the stakes were just too low.
It was also the only episode I can remember where I didn't actually feel bad for one or more of the characters by the end. I'm not sure if Jamie just wasn't very sympathetic or if I felt he basically brought the hardships at the end on himself. Either way, I just didn't really care what happened to him. 5/10"
2,6," Episode has potential, but ultimately falls flat",6.0,"I ultimately appreciate the message the writers convey here about the intersection of politics, pop culture, comedy, and technology. However, everything about the Waldo character falls flat. Waldo is unpleasant to listen to and look at. It doesn't help that the writing for the Waldo character is terrible, he's neither funny nor insightful in any way. The actor voicing him does a terrible job at it, the timbre is unpleasant and he doesn't sound like any kind of professional voice actor. He sounds like if you asked any rando on the street to immediately come up with some kind of fake voice.I suppose the lack of depth to Waldo's insights was partially intentional, a statement on the influence of shallow comedy on real politics. Either way nothing about the Waldo character works, to me, hiring an actual professional voice actor could have gone a long way here."
2,7, One of the best.,10.0,"SPOILER: The British sci-fi anthology series consists of various tales about how technology will possibly create a more hellish world in the near future...and none of the episodes I have seen so far are as hellish a future as this one.The story is set in a room with two men. One is talkative and a bit jovial and the other, apparently, has been mostly silent the last five years. What follows are two stories by the more talkative man as he recounts how he abused technology. And, these stories, in turn, help the quiet man to finally start talking and he tells a very sad story about losing his wife/girlfriend (not sure which)...and she was pregnant! He desperately wants to see her and work things out...as well as see his child. But thanks to modern tech, he literally CAN'T see either as unfriending takes on a strange and sad finality.I really don't want to say too much about this one...it's not an easy episode to explain AND it would give away too much. Suffice to say it's exquisitely written, very moving as well as scary to imagine such an awful and hellish future...all perhaps possible one day thanks to technology. See this one!!"
2,7, A Well Constructed Nightmare,8.0,"These episodes are about things that frighten us more than any threat physical or otherwise. The invite us into a world where we are alone and hopeless. We always think about eternity in some pit of hell, with devils and pitchforks. This is about the impossibility of redemption. There are forces at work that punish without mercy and leave people to face eternity alone. No human contact. No dignity. So what can they do. This one is about two men in an old house in the middle of nowhere, telling stories about why they have been imprisoned. These are horrible tales of murder and ugliness. One man is a master salesman who works the technology of the time to gain his prurient ends. The second a sad, unstable jerk who crosses his wife and is doomed to not see his child. No one really looks at her except we know that she faced some really sad times. These are powerful and almost sick."
2,7," The Darkest, Creepiest and Best ""Black Mirror""",9.0,"Joe Potter (Rafe Spall) wakes up on the Christmas Day and finds his talkative co-worker Matt Trent (Jon Hamm) preparing the Christmas dinner. They have been working together for five years in a remote outpost in the middle of nowhere in the snow. Joe does not like to talk, but Matt decides to tell his story. Matt was helping the shy Harry (Rasmus Hardiker) to seduce the beautiful Jennifer (Natalia Tena) in a party using the ""Z-Eye"" implanted in his eyes in an illegal procedure. Harry succeeds and they go to Jennifer's apartment but things go awry and they die. Matt delete the evidences of his participation but his wife blocks him and they become invisible and inaudible to each other. Then Matt explains that he really worked with a chip called Cookie, capable to make a digital copy of the user. Then he forced the copy to serve the real user through torture manipulating time to break any resistance from the copy. Joe decides to tell why he came to the outpost and he explains that he lived with Beth (Janet Montgomery). One night, they have dinner with their friends Tim (Dan Li) and Gita (Zahra Ahmadi) and Beth is feeling tired and absent. She goes to bed and Joe cleans the kitchen. However, he accidentally drops the garbage on the floor and he sees a positive pregnancy test. He questions Beth and she tells that she will abort the baby. They have an argument and Beth blocks and leaves Joe. One day, he accidentally finds her silhouette on the street and he discovers that she is raising her child with her father. However he is incapable to see neither Beth nor the child since he is still blocked. But when Beth dies in a train accident, Joe goes to her father's house to see his child and he has a surprise. But where the outpost is located? ""White Christmas"" is the darkest, creepiest and also the best episode of ""Black Mirror"". The story is original despite the predictable conclusion. The plot is very disturbing and cruel and the idea of the Cookie is scary. Joe Potter is a totally unlucky guy: has an unfaithful girlfriend; a disloyal friend; a false co-worker; a daughter that is not of his own; he accidentally commits the murders; and he will be punished for eternity along Christmas. Poor man! My vote is nine. Title (Brazil): Not available"
2,7, Blissfully dark viewing. Darker then the toast.,10.0,"I think the first time round I watched it I didn't fully absorb into it, subsequently I would now class it as one of the very best. It's is definitely one of the darkest, bleakest and down right sadistic episodes, and for a show like Black Mirror that's really saying something. I've tried to think up one narrative that links each episode of Black Mirror, and it's tough, the closest I've gotten is that mankind will always use technology to take advantage of others, be it monetary, political or for love. We get three stories in this episode and that rule could definitely apply in each case. I love the idea of three stories combining to make one, it's a technique that's not often used, but when it does it's hugely satisfying, each story links with each other, elements would also reappear in later stories, such as Arkangel.Lots of questions come out of it, did Potter get rough justice, or was he the victim, was Matt a good or a bad guy? Is under cooked toast actually edible? You could debate and argue it for hours. John Hamm and Rafe Spall were excellent, two very strong performances. Visually dazzling as always.The top of many people's Christmas watch list I shouldn't wonder."
2,7," ""There's no such thing as real people.""",10.0,"I was compelled to watch this episode of 'Black Mirror' a second time. There seems to be no doubt that the series has a fascination with dealing severe retribution and justice for crimes against humanity. 'White Bear' was a good story, but this one was brilliant in it's execution, weaving it's way through three interconnecting stories with Smartelligence agent Matthew (Jon Hamm) guiding us along. Each of those individual stories stand well on their own, but the way things are brought around to their ultimate conclusion is shocking in it's cycle of unending repetition. Watching the series in order, this one is so far the best that 'Black Mirror' has to offer, but I wouldn't be surprised if writer Charlie Brooker tops even himself in a later episode. The question is, where else can you go from here?"
2,7," ""I'm dreaming of a black mirror.""",10.0,"Despite having heard of it for years,I've never seen a episode of Black Mirror. Discovering online about a X-Mas special from the show,I looked into the mirror for the first time.View on the episode:The first American protagonist in the run of the series, Jon Hamm gives a excellent performance as Matt,with Hamm playing on his sharp suit image, via Matt presenting a front image of being casually likeable and easy to approach,which acts as a mask to his hideous psychopathic actions.Sharing a birthday with Hamm (March 10th) Rafe Spall gives a subtle turn as Potter, whose jolly festive image Spall untangles to revealing the doom-laden misery which has left him lonely this Christmas.For the last episode made for Channel 4, the screenplay by Charlie Brooker ends this era of the series on a high, with the three separate stories recording cyber-stalking, AI increasingly infringing on society, and ""blocking"" on social media, all tied with a bow that packages them as Sci-Fi anthology morality tales.Gradually bringing to light the surroundings they are in the more the duo reveal about themselves in the tales, Brooker unwraps the wrap-around story with a deliciously macabre twist ending leaving Matt and Potter in a state where they will be wishing it is Christmas everyday."
2,7, Christmas will never be the same again,9.0,"A compelling Christmas addition to Black Mirror, with this episode broadcast in 2014. I'm now catching up on the earlier episodes of Black Mirror.Anyway, Jon Hamm guides viewers through this Christmas special, with Rafe Spall wrapping up the episode with his story. Two Spanish actresses, Oona Chaplin and Natalia Tena (who was in About a Boy) appear, along with Janet Montgomery, Brian Li and Leanne Li.Production values were impressive, and you could feel the English snow on screen!I now have to subscribe to Netflix to catch up on seasons 3, 4 and 5, and also Bandersnatch."
2,7," Slow at times and kind of obvious after a while, but still damn good!",8.0,"Funny enough, at the end of the show the voice of the TV announcer advertised the next show: the conviction of a pedophile. It was completely unintentional and really ironic.John Hamm again perfectly plays the charismatic, but self serving ass. Him and another guy are isolated somewhere during Christmas so they begin telling their stories and how they arrived there. Slowly, but surely, the main thread of the Black Mirror show is revealed, showing us how technology can be misused by people who don't even comprehend the consequences. The finale is truly maddening, so to speak.I loved the first season of Black Mirror, but I was kind of disappointed with the second. This Christmas special is top notch and is certainly worth a watch. It was slightly too long and some of the hints were really obvious, as well as some issues being over dramatized to the loss of consistency. However it did reach its point rather well."
2,7, The horror of Christmas music.,8.0,"'White Christmas (2014)' caps off the second series of 'Black Mirror (2011-)' in style; it's easily the best episode of that season. It's also unusual because it's, essentially, an extended Christmas special. The thing is centred around two men telling tales as they eat their roast dinner, with the stories getting progressively more intense as they go on. Each segment is interesting in and of itself, but each one is ultimately integral to the overall story. The scenes with Hamm and Spall aren't just framing devices, even if they do serve that function. The affair is consistently character-driven and often surprising. Its brilliant, typically understated performances convey each beat perfectly. The themes it explores are intriguing and, as usual, deeply tragic; Brooker really knows how to twist the knife. As an aside, I'd be shocked if the developers of 'Soma (2015)' haven't seen this; the two pieces have quite a bit in common. That's not a sleight on either party, mind, just an observation. In the end, this is one of the best episodes of the entire show. 8/10"
2,7, 9,9.0,Very nice episode that's what exactly what I want to see.
2,7," ""It wasn't really real, so it wasn't really barbaric.""",8.0,"Imagine having a block function from social networks available in real life. In the unspecified future, people have chips in their temples, similar to those in The Entire History of You, which, among many other functions (such as taking photos by eyes), allow them to block other people, so that they can no longer see or hear each other.In addition, the extracted chip automatically becomes your mental clone, a self-conscious copy of your mind that functions independently of you.Both of these chip functions are very useful in this futuristic society, but, as in previous episodes, the question arises again as to how ethical and humane modern technology is, and whether it is worth the risk of countless possibilities of abuse.The script consists of three intertwined stories, incredibly well worked out in just over an hour. The story is complex just enough to maintain attention and tension without getting lost in the perplexity. Great actors bring us well-written characters with whom it is easy to identify, so, in addition to an interesting premise, which makes us introspect, we also have a strong emotional drama. And like the icing on the cake, the episode ends with a pretty effective twist.An additional plus for me is the presence of a large number of ""easter egg"" references to almost all previous episodes, which indicate the possibility that all previous ""Black Mirror"" stories are placed in the same time frame. Perhaps the best episode so far.8,5/10."
2,7, Season Two,7.0,"After watching the First Season (3 episodes) of Black Mirror, I was intrigued enough to keep going (albeit not exactly sold on each hour).For the first three episodes of Season Two, I experienced much of the same. Some things I liked...somethings I did not. Again, as was a problem in S1, the show seemed to focus on the technology of each episode instead of developing the characters to their fullest.But then comes ""White Christmas"" (the finale of this season), and that episode changes everything. Starring Jon Hamm, this episode really showcases the type of storytelling that Black Mirror could (and should) be focusing on. This single episode is head-and-shoulders above everything that precedes it.So, on the whole, this is a 3.5 star season from me. However, the large caveat is that it looks like the show may have figured out the winning formula to maximize its potential. It will be very interesting to see if the momentum can be sustained into the third season."
2,7, Hell in snow for Christmas,9.0,"A strange situation, or maybe two strange situations. On one side a peeping-tom voyeur who uses modern technology to get inside the bedroom and the bed of two people who are going to have casual sex, the man having been guided step by step into the situation and into this end by the voyeur and his audience. But unluckily the woman is different and for her, this sex episode has to be the full and final contact with the man she has selected, and thus sex for her is death for both.The voyeur did not report the crime and thus is in custody pending some sentencing.On the other hand, a young man discovers by accident his wife is pregnant. She declares she wants to get rid of the child. He refuses. She uses some advanced technology to block him for her. Both cannot have any contact at all until she lifts the blockage. But she dies in a car accident, leaving the child behind in the hands of her father.The supposed estranged father is no longer blocked and he can approach the child. He discovers the child is not his, but that of an Asian friend of the family. Out of rage he kills the father and abandons the child who dies in the cold outside when she leaves the house. The man is imprisoned and the victim of a sentence that blocks him in the father's house, the child dead outside in the snow, but he refuses to confess and there are no witnesses.The police use the great competence of the voyeur to project himself into the house and lead the man to confess his crimes. He is condemned to spend an eternity in this house with blaring Christmas music, each one of the real-time minutes is experienced as if it were five years long. The voyeur as for him is free but he is blocked by everyone and is thus condemned to have no contact whatsoever with any human. Tomorrow technology is leading us to the worst possible enslavement to the police, the state and some kind of fatalistic future. To get some pleasure and adventure you have to break the law. There is no escape: it will be known sooner or later and then you will be turned into some kind of virtual being going through some unimaginable torture. Welcome to hell on earth and in prison.Dr. Jacques COULARDEAU"
2,7," The most memorable, although unpleasant on many levels",8.0,"Thanks to the smooth, handsome presence of Jon Hamm this is an eminently watchable episode. However, Hamm brings across some of the creepiness of his Don Draper character.Stuck in an outpost with a ""colleague"", named Joe, the Hamm character (named Matt) starts telling how he ended up in the allegedly sh**y job, far removed from society. As a sidelines from his main job, Matt used to run a sort of dating service, giving real-time advice to insecure men on how to hook up with girls. Unethically, Matt shared these experiences live, with his previous clients. Voyeurism turns into Matt's demise, when one of his clients hooks up with the wrong girl. Then Matt starts talking about his main job and from this moment it is clear where the episode is heading. Matt's job is actually convincing his ""colleague"" Joe to open up about his past and since Matt is so smooth you can bet he will succeed.The story takes place during the Christmas period and the festive atmosphere adds more creepines to the unfolding tale. Do not expect a happy ending (sorry Matt, not even for you, since you don't deserve it)"
2,7, Fan-freaking-tastic,9.0,This is an insanely awesome episode of TV. Twists and turns every 10 minutes. Fantastic plot development. The best episode.
2,7, One of the best episodes of Black Mirror!,10.0,"This one hits hard and is an illustration of human cruelty that is, at times, difficult to stomach.The blend of stories in this episode is a winning formula and all three stories are compelling and each gets increasingly more disturbing.The cruelty is so well desgined it is easy to empathise with, this makes it an emotional ride throughout and has you questioning whether the human psyche could actually cope with the trauma and torture of these futuristic devices.The concepts are genius and the execution is brilliant!10/10"
